Customer_ID,Age,Gender,City,Annual_Income,Purchase_Frequency,Total_Spending,Average_Order_Value,Max_Single_Spend,Total_Items_Count,Discount_Usage_Rate,Preferred_Category,Days_Since_Last_Purchase,Customer_Lifetime_Days,Monthly_Purchase_Rate,Cluster_KMeans,Cluster_Agglomerative,Cluster_DBSCAN,PCA1,PCA2,PCA3_1,PCA3_2,PCA3_3,Customer_Persona,RFM_Segment,RFM_Score,Predicted_CLV_3Yr,CLV_Tier
CUST-1061,34,Female,Paris,20000.0,2,241.28,120.64,162.2,3,0.0,Haircare,3,219,0.27,3,0,-1,-0.6039152573214062,-1.6742679073366364,-0.6039152573214062,-1.6742679073366364,0.41520552368124036,Budget Conscious 💄,New / Promising,512,723.84,Bronze Tier 🥉
CUST-1062,18,Male,Paris,96375.04,2,199.09,99.54,116.17,6,0.1,Bath & Body,506,15,4.0,2,1,-1,-2.5530954786771045,1.47189790635786,-2.5530954786771045,1.47189790635786,-1.5485667201100681,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1063,22,Female,Paris,52688.6,6,690.41,115.07,196.62,21,0.0583,Haircare,97,363,0.5,1,2,0,1.7766450918042478,-0.15874226189627266,1.7766450918042478,-0.15874226189627266,-1.206848197658172,VIP Cosmetics Enthusiasts ✨,Loyal Customers,355,1249.6,Silver Tier 🥈
CUST-1064,28,Female,Los Angeles,65214.95,3,461.04,153.68,170.88,9,0.0,Bath & Body,131,216,0.42,3,2,0,0.1224718223787172,0.33061756242141044,0.1224718223787172,0.33061756242141044,0.8947130129419698,Budget Conscious 💄,Potential Loyalists,324,1402.33,Silver Tier 🥈
CUST-1065,29,Female,Los Angeles,86523.89,3,363.87,121.29,157.86,7,0.0167,Bath & Body,78,151,0.6,3,2,0,-0.08371540192571286,-0.21388775669503718,-0.08371540192571286,-0.21388775669503718,0.3721772212567861,Budget Conscious 💄,Potential Loyalists,423,1583.2,Silver Tier 🥈
CUST-1066,27,Female,New York,105492.77,6,791.67,131.95,209.15,10,0.0167,Fragrance,57,385,0.47,1,3,0,2.363875821708467,0.4030806287048589,2.363875821708467,0.4030806287048589,0.40730928910244646,VIP Cosmetics Enthusiasts ✨,Champions,455,1351.03,Silver Tier 🥈
CUST-1068,24,Female,Tokyo,78521.07,2,183.75,91.88,129.48,2,0.05,Fragrance,18,453,0.13,3,1,0,-0.8983095049710876,-0.7269933299299799,-0.8983095049710876,-0.7269933299299799,-0.948923366693332,Budget Conscious 💄,New / Promising,511,266.51,Bronze Tier 🥉
CUST-1069,22,Female,Paris,64196.36,2,266.29,133.15,191.24,3,0.075,Fragrance,10,143,0.42,3,1,0,-0.48447688427528746,0.40097247721950563,-0.48447688427528746,0.40097247721950563,-0.9510906096761533,Budget Conscious 💄,New / Promising,512,1223.49,Silver Tier 🥈
CUST-1070,25,Female,Los Angeles,44354.46,2,362.45,181.23,220.71,3,0.0,Bath & Body,156,288,0.21,0,2,-1,-0.5198808596344952,0.8720793349523375,-0.5198808596344952,0.8720793349523375,0.9860656519417701,Frequent Buyers 🛍️,Lost Customers,213,826.86,Bronze Tier 🥉
CUST-1071,27,Male,Los Angeles,82011.61,2,181.35,90.68,93.98,5,0.0,Haircare,420,27,2.22,2,0,0,-2.314183034455854,-0.38395667443383985,-2.314183034455854,-0.38395667443383985,0.22289446407584407,At-Risk Customers ⚠️,Lost Customers,111,4413.09,Gold Tier 🥇
CUST-1072,45,Female,Dubai,97154.78,3,432.89,144.3,251.83,8,0.0833,Fragrance,26,462,0.19,0,0,-1,0.4063747502091271,0.4364851203496689,0.4063747502091271,0.4364851203496689,0.9135958368753629,Frequent Buyers 🛍️,Potential Loyalists,523,615.62,Bronze Tier 🥉
CUST-1073,26,Female,London,96938.69,4,613.56,153.39,184.77,12,0.1,Skincare,126,324,0.37,0,2,0,0.9424202475076082,1.7691047063029064,0.9424202475076082,1.7691047063029064,-0.4832416936989025,Frequent Buyers 🛍️,Loyal Customers,335,1244.16,Silver Tier 🥈
CUST-1074,40,Female,London,98663.78,1,161.05,161.05,161.05,2,0.0,Makeup,353,1,30.0,2,0,-1,-2.1590899627393734,0.9741591215841114,-2.1590899627393734,0.9741591215841114,2.305436961459212,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1075,40,Female,Milan,86082.27,3,347.52,115.84,129.87,8,0.05,Makeup,90,208,0.43,3,1,0,-0.1955977871730517,-0.4360890151894262,-0.1955977871730517,-0.4360890151894262,0.5681566495171972,Budget Conscious 💄,Potential Loyalists,323,1097.7,Bronze Tier 🥉
CUST-1076,31,Female,Los Angeles,74525.03,2,192.66,96.33,112.53,6,0.05,Haircare,102,113,0.53,3,1,0,-1.1494478494806442,-0.7413942167153347,-1.1494478494806442,-0.7413942167153347,-0.38411730206297867,Budget Conscious 💄,New / Promising,311,1120.16,Silver Tier 🥈
CUST-1077,27,Female,Dubai,125080.17,2,253.53,126.76,131.14,3,0.0,Fragrance,69,297,0.2,0,2,0,-0.6539038660518586,0.3588696490420228,-0.6539038660518586,0.3588696490420228,0.9085564307908292,Frequent Buyers 🛍️,New / Promising,412,560.82,Bronze Tier 🥉
CUST-1078,31,Non-Binary,Paris,80933.11,3,386.37,128.79,148.69,9,0.1167,Fragrance,106,245,0.37,0,1,0,-0.12218573212717607,0.8001568553065485,-0.12218573212717607,0.8001568553065485,-0.854488039671966,Frequent Buyers 🛍️,Potential Loyalists,323,1036.1,Bronze Tier 🥉
CUST-1079,28,Female,London,58163.16,3,415.27,138.42,172.21,4,0.1,Bath & Body,37,204,0.44,0,1,0,0.2203272839453608,0.5363782395421748,0.2203272839453608,0.5363782395421748,-0.8961836878207299,Frequent Buyers 🛍️,Potential Loyalists,423,1337.38,Silver Tier 🥈
CUST-1080,26,Female,Dubai,88410.35,5,646.6,129.32,182.94,9,0.06,Haircare,9,394,0.38,1,2,0,1.711706497072569,0.40021827719104264,1.711706497072569,0.40021827719104264,-0.4517744568406869,VIP Cosmetics Enthusiasts ✨,Champions,545,1078.21,Bronze Tier 🥉
CUST-1081,29,Female,Tokyo,39842.88,3,411.6,137.2,178.29,6,0.0,Bath & Body,31,415,0.22,3,2,0,0.23497112368502365,-0.7116141796892592,0.23497112368502365,-0.7116141796892592,0.4523463176682326,Budget Conscious 💄,Potential Loyalists,523,651.62,Bronze Tier 🥉
CUST-1082,33,Female,London,87202.38,2,271.69,135.84,208.38,4,0.1,Fragrance,318,218,0.28,0,1,-1,-1.518164857574412,1.2969460608393106,-1.518164857574412,1.2969460608393106,-0.15350933173174133,Frequent Buyers 🛍️,Lost Customers,112,818.78,Bronze Tier 🥉
CUST-1083,35,Female,Tokyo,46547.61,7,718.79,102.68,169.53,23,0.0286,Bath & Body,154,260,0.81,1,3,0,1.978755520368152,-1.2144455163696846,1.978755520368152,-1.2144455163696846,-0.14025436699429839,VIP Cosmetics Enthusiasts ✨,Need Attention,255,1816.25,Silver Tier 🥈
CUST-1084,18,Female,Tokyo,72664.15,3,467.52,155.84,194.91,11,0.0667,Fragrance,346,170,0.53,0,2,-1,-0.6346036052692262,1.9402110130774113,-0.6346036052692262,1.9402110130774113,-0.544723279541156,Frequent Buyers 🛍️,Can't Lose Them,124,1806.83,Silver Tier 🥈
CUST-1085,29,Female,Los Angeles,94066.74,5,421.74,84.35,115.77,12,0.03,Skincare,218,323,0.46,3,2,0,0.15399680956496425,-0.6664602603117357,0.15399680956496425,-0.6664602603117357,-0.34214937653459115,Budget Conscious 💄,Need Attention,243,857.86,Bronze Tier 🥉
CUST-1086,33,Female,Tokyo,63261.2,7,807.13,115.3,170.21,19,0.0214,Haircare,177,318,0.66,1,3,0,2.224468517668631,-0.5610730209944952,2.224468517668631,-0.5610730209944952,0.17418322032856756,VIP Cosmetics Enthusiasts ✨,Need Attention,255,1667.5,Silver Tier 🥈
CUST-1087,40,Female,London,65164.43,1,239.15,239.15,239.15,2,0.2,Skincare,276,1,30.0,0,1,-1,-1.4303277610919873,4.081882263353899,-1.4303277610919873,4.081882263353899,0.24868428556511,Frequent Buyers 🛍️,Lost Customers,112,7300.950000000001,Platinum Tier 💎
CUST-1088,26,Female,Milan,83102.1,2,170.78,85.39,100.75,4,0.075,Fragrance,26,113,0.53,3,1,0,-0.9915159805532501,-0.6555992092322732,-0.9915159805532501,-0.6555992092322732,-1.2290995868566692,Budget Conscious 💄,New / Promising,511,992.94,Bronze Tier 🥉
CUST-1089,36,Female,New York,36576.3,2,170.66,85.33,133.39,2,0.0,Haircare,5,101,0.59,3,0,-1,-0.9417021550195535,-2.4055435729701484,-0.9417021550195535,-2.4055435729701484,0.15901281300851375,Budget Conscious 💄,New / Promising,511,1110.13,Bronze Tier 🥉
CUST-1090,34,Female,Tokyo,67732.23,5,765.04,153.01,200.97,12,0.06,Haircare,84,301,0.5,1,3,0,1.8683257337480297,0.6278033360234798,1.8683257337480297,0.6278033360234798,0.34305888143047014,VIP Cosmetics Enthusiasts ✨,Loyal Customers,345,1669.89,Silver Tier 🥈
CUST-1091,30,Female,Tokyo,82143.5,2,198.04,99.02,145.12,7,0.1,Haircare,29,220,0.27,3,1,0,-0.8704204522600613,-0.23645095667990748,-0.8704204522600613,-0.23645095667990748,-1.1177837015145187,Budget Conscious 💄,New / Promising,511,591.42,Bronze Tier 🥉
CUST-1092,42,Female,Tokyo,127211.07,4,563.34,140.84,197.55,8,0.025,Makeup,9,363,0.33,0,0,-1,1.237809807822484,0.33222716174637634,1.237809807822484,0.33222716174637634,1.6900952721380604,Frequent Buyers 🛍️,Loyal Customers,534,1019.64,Bronze Tier 🥉
CUST-1093,25,Female,Paris,74272.2,4,427.81,106.95,123.1,10,0.05,Bath & Body,69,469,0.26,3,2,0,0.40094255217069574,-0.32909897875613064,0.40094255217069574,-0.32909897875613064,-0.7544512580478436,Budget Conscious 💄,Loyal Customers,433,599.28,Bronze Tier 🥉
