Customer_ID,Age,Gender,City,Annual_Income,Purchase_Frequency,Total_Spending,Average_Order_Value,Max_Single_Spend,Total_Items_Count,Discount_Usage_Rate,Preferred_Category,Days_Since_Last_Purchase,Customer_Lifetime_Days,Monthly_Purchase_Rate
CUST-1022,42,Female,Milan,74395.55,4,491.78,122.94,155.15,8,0.0375,Bath & Body,48,419,0.29
CUST-1023,18,Female,New York,88600.95,4,631.3,157.83,215.58,7,0.0875,Haircare,159,387,0.31
CUST-1024,56,Female,Paris,49843.27,2,237.1,118.55,134.3,4,0.0,Fragrance,46,57,1.05
CUST-1025,20,Male,Dubai,87845.88,3,346.3,115.43,165.52,9,0.1167,Bath & Body,20,467,0.19
CUST-1026,25,Female,Milan,87794.47,1,150.94,150.94,150.94,2,0.0,Bath & Body,527,1,30.0
CUST-1027,18,Female,London,76637.12,3,339.78,113.26,130.93,5,0.0167,Fragrance,43,146,0.62
CUST-1028,18,Female,Dubai,119207.46,1,122.08,122.08,122.08,2,0.0,Haircare,544,1,30.0
CUST-1029,18,Female,London,77379.83,2,366.13,183.06,207.85,6,0.075,Skincare,210,135,0.44
CUST-1030,25,Female,Tokyo,35958.9,2,259.08,129.54,133.43,7,0.075,Bath & Body,8,352,0.17
CUST-1031,30,Male,New York,64104.44,1,50.05,50.05,50.05,4,0.0,Bath & Body,343,1,30.0
CUST-1032,38,Female,Paris,90946.2,4,484.48,121.12,150.94,10,0.0125,Makeup,161,328,0.37
CUST-1033,18,Non-Binary,Dubai,65805.39,2,267.08,133.54,155.13,3,0.025,Bath & Body,131,218,0.28
CUST-1034,25,Female,New York,70420.15,4,569.32,142.33,170.45,11,0.1,Bath & Body,199,262,0.46
CUST-1035,49,Female,Tokyo,88439.85,1,113.57,113.57,113.57,1,0.1,Bath & Body,20,1,30.0
CUST-1036,23,Female,Los Angeles,88016.72,4,455.14,113.78,210.93,12,0.1125,Skincare,84,325,0.37
CUST-1037,18,Female,Dubai,92826.83,1,154.53,154.53,154.53,4,0.0,Skincare,108,1,30.0
CUST-1038,21,Male,London,76512.27,4,384.15,96.04,171.73,13,0.0375,Fragrance,144,351,0.34
CUST-1039,33,Non-Binary,Paris,97762.81,3,342.8,114.27,148.59,3,0.0,Makeup,46,233,0.39
CUST-1040,42,Female,Tokyo,57469.32,3,331.84,110.61,195.81,11,0.0333,Fragrance,39,287,0.31
CUST-1041,29,Male,New York,94156.07,4,501.35,125.34,198.85,7,0.075,Bath & Body,74,259,0.46
CUST-1042,20,Female,Los Angeles,42587.46,3,184.2,61.4,104.75,9,0.0333,Fragrance,22,448,0.2
CUST-1043,51,Male,Los Angeles,66307.6,2,329.1,164.55,194.3,6,0.05,Haircare,121,47,1.28
CUST-1044,28,Male,London,87503.58,2,274.87,137.44,222.72,6,0.0,Fragrance,99,227,0.26
CUST-1045,24,Female,London,65159.71,2,253.69,126.84,139.12,5,0.0,Haircare,463,52,1.15
CUST-1046,24,Female,Dubai,30936.93,3,383.87,127.96,173.89,6,0.05,Fragrance,49,195,0.46
CUST-1047,34,Female,London,50101.3,4,379.21,94.8,131.33,11,0.0625,Fragrance,91,423,0.28
CUST-1048,42,Female,Tokyo,100305.61,5,351.34,70.27,98.41,11,0.07,Bath & Body,13,416,0.36
CUST-1049,26,Female,Los Angeles,43549.5,2,203.72,101.86,163.96,7,0.1,Bath & Body,210,269,0.22
CUST-1050,24,Female,New York,101130.19,2,308.2,154.1,180.74,8,0.05,Fragrance,148,221,0.27
CUST-1051,41,Female,Los Angeles,85852.48,1,77.18,77.18,77.18,1,0.15,Haircare,219,1,30.0
CUST-1052,51,Female,Paris,60250.54,3,394.67,131.56,174.92,11,0.05,Makeup,34,486,0.19
CUST-1053,21,Female,New York,120480.58,5,655.52,131.1,158.94,11,0.08,Makeup,141,318,0.47
CUST-1055,43,Female,Paris,66299.67,3,212.89,70.96,129.93,7,0.05,Fragrance,224,294,0.31
CUST-1056,58,Female,New York,100871.13,3,317.23,105.74,157.77,6,0.1,Fragrance,94,422,0.21
CUST-1057,26,Male,New York,75720.97,2,190.77,95.38,124.19,5,0.0,Haircare,29,99,0.61
CUST-1058,35,Female,Tokyo,39225.84,2,273.97,136.99,155.77,7,0.125,Fragrance,84,317,0.19
CUST-1059,47,Female,Los Angeles,67258.5,4,357.51,89.38,128.01,12,0.05,Makeup,93,359,0.33
CUST-1060,34,Male,Tokyo,62811.2,4,380.15,95.04,165.46,8,0.075,Bath & Body,97,173,0.69
CUST-1061,34,Female,Paris,20000.0,2,241.28,120.64,162.2,3,0.0,Haircare,3,219,0.27
CUST-1062,18,Male,Paris,96375.04,2,199.09,99.54,116.17,6,0.1,Bath & Body,506,15,4.0
CUST-1063,22,Female,Paris,52688.6,6,690.41,115.07,196.62,21,0.0583,Haircare,97,363,0.5
CUST-1064,28,Female,Los Angeles,65214.95,3,461.04,153.68,170.88,9,0.0,Bath & Body,131,216,0.42
CUST-1065,29,Female,Los Angeles,86523.89,3,363.87,121.29,157.86,7,0.0167,Bath & Body,78,151,0.6
CUST-1066,27,Female,New York,105492.77,6,791.67,131.95,209.15,10,0.0167,Fragrance,57,385,0.47
CUST-1068,24,Female,Tokyo,78521.07,2,183.75,91.88,129.48,2,0.05,Fragrance,18,453,0.13
CUST-1069,22,Female,Paris,64196.36,2,266.29,133.15,191.24,3,0.075,Fragrance,10,143,0.42
CUST-1070,25,Female,Los Angeles,44354.46,2,362.45,181.23,220.71,3,0.0,Bath & Body,156,288,0.21
CUST-1071,27,Male,Los Angeles,82011.61,2,181.35,90.68,93.98,5,0.0,Haircare,420,27,2.22
CUST-1072,45,Female,Dubai,97154.78,3,432.89,144.3,251.83,8,0.0833,Fragrance,26,462,0.19
CUST-1073,26,Female,London,96938.69,4,613.56,153.39,184.77,12,0.1,Skincare,126,324,0.37
CUST-1074,40,Female,London,98663.78,1,161.05,161.05,161.05,2,0.0,Makeup,353,1,30.0
CUST-1075,40,Female,Milan,86082.27,3,347.52,115.84,129.87,8,0.05,Makeup,90,208,0.43
CUST-1076,31,Female,Los Angeles,74525.03,2,192.66,96.33,112.53,6,0.05,Haircare,102,113,0.53
CUST-1077,27,Female,Dubai,125080.17,2,253.53,126.76,131.14,3,0.0,Fragrance,69,297,0.2
CUST-1078,31,Non-Binary,Paris,80933.11,3,386.37,128.79,148.69,9,0.1167,Fragrance,106,245,0.37
CUST-1079,28,Female,London,58163.16,3,415.27,138.42,172.21,4,0.1,Bath & Body,37,204,0.44
CUST-1080,26,Female,Dubai,88410.35,5,646.6,129.32,182.94,9,0.06,Haircare,9,394,0.38
CUST-1081,29,Female,Tokyo,39842.88,3,411.6,137.2,178.29,6,0.0,Bath & Body,31,415,0.22
CUST-1082,33,Female,London,87202.38,2,271.69,135.84,208.38,4,0.1,Fragrance,318,218,0.28
CUST-1083,35,Female,Tokyo,46547.61,7,718.79,102.68,169.53,23,0.0286,Bath & Body,154,260,0.81
CUST-1084,18,Female,Tokyo,72664.15,3,467.52,155.84,194.91,11,0.0667,Fragrance,346,170,0.53
CUST-1085,29,Female,Los Angeles,94066.74,5,421.74,84.35,115.77,12,0.03,Skincare,218,323,0.46
CUST-1086,33,Female,Tokyo,63261.2,7,807.13,115.3,170.21,19,0.0214,Haircare,177,318,0.66
CUST-1087,40,Female,London,65164.43,1,239.15,239.15,239.15,2,0.2,Skincare,276,1,30.0
CUST-1088,26,Female,Milan,83102.1,2,170.78,85.39,100.75,4,0.075,Fragrance,26,113,0.53
CUST-1089,36,Female,New York,36576.3,2,170.66,85.33,133.39,2,0.0,Haircare,5,101,0.59
CUST-1090,34,Female,Tokyo,67732.23,5,765.04,153.01,200.97,12,0.06,Haircare,84,301,0.5
CUST-1091,30,Female,Tokyo,82143.5,2,198.04,99.02,145.12,7,0.1,Haircare,29,220,0.27
CUST-1092,42,Female,Tokyo,127211.07,4,563.34,140.84,197.55,8,0.025,Makeup,9,363,0.33
CUST-1093,25,Female,Paris,74272.2,4,427.81,106.95,123.1,10,0.05,Bath & Body,69,469,0.26
CUST-1095,48,Female,Los Angeles,112227.28,3,399.62,133.21,175.71,6,0.0333,Fragrance,42,491,0.18
CUST-1096,27,Female,Los Angeles,98079.07,3,599.62,199.87,224.31,8,0.1,Bath & Body,36,110,0.82
CUST-1097,22,Non-Binary,Los Angeles,101249.61,3,408.02,136.01,227.86,7,0.05,Skincare,52,328,0.27
CUST-1098,39,Female,Dubai,59076.94,2,272.34,136.17,165.89,6,0.075,Fragrance,224,190,0.32
CUST-1099,48,Female,Paris,79039.11,4,404.72,101.18,153.31,9,0.0375,Bath & Body,23,394,0.3
CUST-1100,34,Female,Milan,77863.59,2,285.09,142.55,156.05,7,0.075,Bath & Body,49,287,0.21
CUST-1101,43,Female,Milan,71990.47,2,218.44,109.22,203.44,4,0.2,Skincare,40,160,0.38
CUST-1102,34,Female,Milan,65229.6,2,374.67,187.33,187.64,7,0.125,Skincare,91,361,0.17
CUST-1103,47,Female,Milan,96349.4,3,259.75,86.58,140.74,9,0.1667,Fragrance,204,236,0.38
CUST-1104,42,Female,Tokyo,70017.31,3,284.04,94.68,151.99,7,0.0667,Haircare,82,258,0.35
CUST-1105,35,Female,London,68896.08,5,842.76,168.55,238.83,13,0.02,Haircare,57,471,0.32
CUST-1106,18,Female,Los Angeles,105411.49,5,449.17,89.83,139.91,8,0.0,Makeup,31,138,1.09
CUST-1107,36,Male,Los Angeles,81449.05,3,236.88,78.96,104.37,7,0.0333,Bath & Body,109,298,0.3
CUST-1108,21,Non-Binary,Los Angeles,83502.24,5,585.53,117.11,176.35,16,0.01,Bath & Body,175,296,0.51
CUST-1109,37,Female,Tokyo,85380.24,1,96.24,96.24,96.24,2,0.0,Bath & Body,209,1,30.0
CUST-1110,25,Female,Milan,85149.14,4,408.55,102.14,162.2,8,0.05,Fragrance,157,360,0.33
CUST-1111,35,Male,Milan,109138.16,2,159.14,79.57,88.49,2,0.0,Fragrance,337,6,10.0
CUST-1112,39,Non-Binary,New York,77982.79,1,130.87,130.87,130.87,1,0.05,Fragrance,121,1,30.0
CUST-1113,36,Male,Los Angeles,70797.66,2,241.36,120.68,140.25,6,0.025,Skincare,222,277,0.22
CUST-1114,50,Female,Milan,69421.01,6,809.31,134.89,176.81,14,0.05,Bath & Body,34,383,0.47
CUST-1115,36,Female,London,73037.12,2,134.15,67.08,87.72,7,0.0,Bath & Body,6,296,0.2
CUST-1116,32,Female,Dubai,88977.73,6,891.01,148.5,201.38,15,0.025,Skincare,104,390,0.46
CUST-1117,19,Female,Los Angeles,103561.94,4,513.28,128.32,182.77,10,0.0375,Bath & Body,170,344,0.35
CUST-1118,28,Female,London,87589.93,1,259.2,259.2,259.2,4,0.1,Fragrance,530,1,30.0
CUST-1119,22,Female,Paris,72152.98,2,337.78,168.89,190.52,5,0.05,Bath & Body,334,181,0.33
CUST-1120,47,Female,Dubai,37953.86,1,127.88,127.88,127.88,4,0.0,Skincare,383,1,30.0
CUST-1121,53,Female,Tokyo,81815.84,2,259.13,129.56,137.11,3,0.025,Haircare,331,186,0.32
CUST-1122,26,Female,Dubai,105191.64,4,396.05,99.01,153.95,5,0.0625,Makeup,212,146,0.82
CUST-1123,28,Female,Dubai,70099.83,2,134.27,67.14,97.4,6,0.0,Fragrance,63,163,0.37
CUST-1124,20,Male,Milan,74693.83,2,163.04,81.52,87.9,7,0.05,Bath & Body,249,165,0.36
CUST-1125,38,Male,Paris,83672.32,4,482.16,120.54,142.07,6,0.075,Makeup,145,372,0.32
CUST-1126,28,Male,Los Angeles,66238.86,2,185.96,92.98,94.71,6,0.0,Bath & Body,450,29,2.07
CUST-1128,30,Female,New York,50795.33,2,284.84,142.42,211.92,6,0.15,Bath & Body,15,256,0.23
CUST-1129,45,Male,Los Angeles,71276.32,6,619.28,103.21,145.43,17,0.0333,Bath & Body,51,324,0.56
CUST-1130,48,Male,Tokyo,60414.69,5,547.62,109.52,172.73,12,0.01,Fragrance,8,528,0.28
CUST-1131,29,Male,Tokyo,48561.72,4,354.59,88.65,112.71,5,0.0375,Bath & Body,188,223,0.54
CUST-1132,32,Male,New York,97292.51,3,425.12,141.71,181.84,10,0.0333,Bath & Body,219,159,0.57
CUST-1133,46,Female,Los Angeles,73345.96,3,446.43,148.81,191.11,6,0.0167,Fragrance,64,355,0.25
CUST-1134,18,Male,New York,70743.54,5,708.23,141.65,187.31,14,0.05,Haircare,147,233,0.64
CUST-1135,21,Female,London,66432.14,6,756.26,126.04,164.1,15,0.1167,Skincare,75,389,0.46
CUST-1136,37,Female,London,44455.37,1,101.4,101.4,101.4,4,0.05,Skincare,499,1,30.0
CUST-1137,18,Female,New York,69767.08,7,843.26,120.47,204.56,21,0.0429,Fragrance,2,471,0.45
CUST-1139,18,Non-Binary,Milan,39813.41,5,514.71,102.94,147.93,12,0.04,Makeup,100,280,0.54
CUST-1140,18,Female,London,62517.57,6,443.99,74.0,108.38,13,0.0333,Fragrance,21,320,0.56
CUST-1141,48,Female,Tokyo,57977.93,4,446.78,111.7,155.32,15,0.0125,Bath & Body,84,229,0.52
CUST-1142,29,Female,New York,121165.66,4,431.0,107.75,131.11,8,0.0,Haircare,102,348,0.34
CUST-1143,34,Male,New York,60973.73,3,297.52,99.17,107.46,6,0.0,Skincare,302,126,0.71
CUST-1144,18,Female,Dubai,50813.61,5,541.27,108.25,127.35,9,0.07,Bath & Body,60,369,0.41
CUST-1145,27,Female,Milan,77004.97,5,507.55,101.51,151.06,7,0.03,Skincare,301,244,0.61
CUST-1146,30,Female,Dubai,82441.26,3,315.94,105.31,211.04,6,0.0667,Makeup,427,102,0.88
CUST-1147,31,Female,New York,76773.4,1,178.03,178.03,178.03,1,0.15,Skincare,290,1,30.0
CUST-1148,30,Female,London,69746.11,2,96.12,48.06,72.49,6,0.0,Bath & Body,245,126,0.48
CUST-1149,32,Male,Tokyo,105124.27,6,661.98,110.33,178.43,15,0.0417,Fragrance,258,284,0.63
CUST-1150,18,Male,Paris,45538.99,2,217.32,108.66,130.9,4,0.1,Bath & Body,391,102,0.59
CUST-1151,35,Female,Dubai,73192.91,4,529.27,132.32,178.74,10,0.1125,Fragrance,225,220,0.55
CUST-1152,20,Non-Binary,London,85821.26,3,463.22,154.41,175.54,5,0.0167,Bath & Body,56,262,0.34
CUST-1153,19,Female,Los Angeles,109084.41,3,354.51,118.17,179.51,7,0.0333,Haircare,231,77,1.17
CUST-1154,36,Male,Tokyo,72287.55,2,214.77,107.38,119.09,5,0.1,Fragrance,129,27,2.22
CUST-1155,36,Female,New York,98035.35,2,325.99,163.0,243.69,7,0.1,Bath & Body,112,356,0.17
CUST-1156,47,Female,Paris,43926.67,4,381.26,95.32,161.81,8,0.0875,Fragrance,82,285,0.42
CUST-1157,45,Female,Milan,81796.83,7,873.35,124.76,177.91,16,0.1,Bath & Body,84,328,0.64
CUST-1158,18,Female,Milan,98391.96,6,690.37,115.06,183.58,15,0.0583,Bath & Body,20,474,0.38
CUST-1159,18,Female,London,55047.32,4,386.65,96.66,179.75,10,0.0125,Skincare,76,356,0.34
CUST-1160,26,Female,Los Angeles,94545.53,4,526.87,131.72,167.73,8,0.1125,Fragrance,7,279,0.43
CUST-1161,28,Female,Tokyo,56025.73,1,71.06,71.06,71.06,1,0.1,Haircare,60,1,30.0
CUST-1162,21,Female,Paris,82494.87,4,460.68,115.17,195.95,6,0.15,Makeup,129,238,0.5
CUST-1163,40,Female,New York,88285.88,1,157.7,157.7,157.7,4,0.05,Haircare,134,1,30.0
CUST-1164,18,Male,Milan,85376.63,3,358.19,119.4,150.74,9,0.0167,Fragrance,380,97,0.93
CUST-1165,42,Male,Dubai,94183.44,1,66.61,66.61,66.61,2,0.0,Haircare,206,1,30.0
CUST-1166,26,Female,Paris,72255.76,6,789.26,131.54,218.56,10,0.075,Haircare,182,348,0.52
CUST-1167,37,Male,Tokyo,93329.33,4,506.96,126.74,176.44,12,0.05,Bath & Body,120,134,0.9
CUST-1168,26,Female,Los Angeles,123954.67,1,164.84,164.84,164.84,3,0.15,Skincare,168,1,30.0
CUST-1169,45,Female,Dubai,65451.69,5,551.71,110.34,147.02,9,0.08,Skincare,33,420,0.36
CUST-1171,24,Female,New York,36685.04,5,637.7,127.54,164.6,10,0.06,Fragrance,80,451,0.33
CUST-1173,34,Female,Paris,81817.44,9,1107.91,123.1,180.66,22,0.0389,Fragrance,13,459,0.59
CUST-1174,29,Female,New York,34406.54,3,407.61,135.87,212.94,6,0.0333,Fragrance,77,272,0.33
CUST-1175,33,Female,Dubai,81098.83,8,970.07,121.26,181.5,23,0.05,Skincare,67,437,0.55
CUST-1176,23,Female,Paris,58765.21,3,412.72,137.57,158.6,9,0.0333,Bath & Body,167,201,0.45
CUST-1177,28,Male,New York,84823.34,5,706.55,141.31,202.64,11,0.02,Haircare,83,220,0.68
CUST-1178,33,Female,London,32267.26,4,271.27,67.82,133.11,9,0.125,Haircare,19,379,0.32
CUST-1179,34,Female,Milan,70297.43,3,365.31,121.77,163.65,10,0.0333,Haircare,236,237,0.38
CUST-1180,51,Male,Tokyo,73483.48,4,503.86,125.96,201.87,12,0.0125,Skincare,72,471,0.25
CUST-1181,19,Female,London,75219.31,3,278.75,92.92,122.76,7,0.0,Haircare,79,466,0.19
CUST-1182,50,Female,Paris,88834.11,3,453.01,151.0,246.23,6,0.0,Fragrance,132,195,0.46
CUST-1183,33,Female,New York,55207.27,3,338.14,112.71,178.37,11,0.05,Fragrance,46,146,0.62
CUST-1184,34,Female,New York,59859.61,5,438.42,87.68,211.3,13,0.06,Bath & Body,81,357,0.42
CUST-1185,23,Female,London,27244.7,3,286.97,95.66,115.76,5,0.0333,Bath & Body,84,252,0.36
CUST-1186,32,Female,Milan,70613.78,3,419.48,139.83,203.58,5,0.0667,Fragrance,41,446,0.2
CUST-1187,27,Female,London,91255.79,2,169.27,84.64,98.33,6,0.05,Fragrance,338,123,0.49
CUST-1188,45,Female,Dubai,68077.77,4,309.62,77.4,86.41,10,0.075,Skincare,213,292,0.41
CUST-1189,35,Non-Binary,Dubai,88163.98,1,77.63,77.63,77.63,3,0.1,Fragrance,301,1,30.0
CUST-1190,30,Female,Tokyo,123962.46,3,355.12,118.37,178.22,8,0.05,Haircare,50,454,0.2
CUST-1191,29,Female,Los Angeles,44378.82,1,63.51,63.51,63.51,1,0.1,Fragrance,443,1,30.0
CUST-1193,48,Female,Paris,57999.89,3,385.23,128.41,150.33,7,0.05,Haircare,23,499,0.18
CUST-1194,39,Female,Dubai,53840.04,2,395.22,197.61,207.21,6,0.025,Bath & Body,95,431,0.14
CUST-1195,28,Male,Dubai,55995.26,3,357.56,119.19,166.21,11,0.0167,Skincare,20,335,0.27
CUST-1196,23,Female,Paris,85108.39,2,176.82,88.41,102.43,6,0.05,Fragrance,257,160,0.38
CUST-1197,26,Female,Dubai,76261.33,3,260.88,86.96,119.94,6,0.0333,Bath & Body,14,386,0.23
CUST-1198,26,Female,London,53110.19,3,257.62,85.87,171.33,3,0.05,Bath & Body,347,149,0.6
CUST-1199,29,Female,Dubai,81235.86,5,782.34,156.47,205.07,9,0.04,Bath & Body,176,205,0.73
CUST-1200,39,Male,London,20000.0,2,272.35,136.18,151.44,7,0.025,Fragrance,286,74,0.81
CUST-1201,37,Male,Paris,57749.02,2,183.42,91.71,114.46,4,0.1,Fragrance,216,263,0.23
CUST-1202,18,Female,Los Angeles,45097.57,5,461.73,92.35,127.0,14,0.01,Fragrance,46,274,0.55
CUST-1204,18,Non-Binary,New York,81438.33,5,529.67,105.93,147.67,9,0.1,Fragrance,102,424,0.35
CUST-1205,18,Female,Milan,102822.64,6,824.24,137.37,193.63,15,0.0333,Fragrance,108,215,0.84
CUST-1206,18,Male,Tokyo,51655.93,4,356.34,89.08,159.21,7,0.025,Bath & Body,154,343,0.35
CUST-1207,25,Female,Dubai,79732.2,6,657.62,109.6,143.34,20,0.0333,Fragrance,73,454,0.4
CUST-1208,31,Female,Los Angeles,48747.41,2,213.28,106.64,116.17,3,0.025,Fragrance,358,120,0.5
CUST-1209,32,Female,Paris,61141.55,2,289.23,144.62,217.0,5,0.05,Bath & Body,227,186,0.32
CUST-1210,18,Female,Dubai,76987.62,4,602.28,150.57,180.39,11,0.025,Skincare,171,258,0.47
CUST-1211,18,Male,Los Angeles,69521.1,1,181.39,181.39,181.39,4,0.0,Bath & Body,438,1,30.0
CUST-1212,25,Female,Tokyo,116856.53,2,229.22,114.61,154.58,8,0.075,Skincare,151,170,0.35
CUST-1213,45,Female,New York,84418.01,1,159.26,159.26,159.26,3,0.1,Bath & Body,91,1,30.0
CUST-1214,32,Non-Binary,Los Angeles,97908.19,4,465.08,116.27,166.81,10,0.025,Bath & Body,120,237,0.51
CUST-1215,27,Non-Binary,London,24957.35,4,513.74,128.44,170.26,8,0.025,Haircare,137,361,0.33
CUST-1216,48,Female,Paris,139247.68,4,549.4,137.35,234.02,7,0.0125,Skincare,88,371,0.32
CUST-1217,38,Female,Tokyo,27829.06,8,981.8,122.72,179.84,18,0.05,Bath & Body,151,369,0.65
CUST-1218,30,Male,Paris,101509.9,5,664.28,132.86,195.67,15,0.03,Haircare,71,384,0.39
CUST-1219,39,Female,Paris,58571.25,3,400.2,133.4,151.6,12,0.0833,Fragrance,67,225,0.4
CUST-1220,27,Female,Los Angeles,93258.92,5,571.93,114.39,162.27,12,0.06,Haircare,74,367,0.41
CUST-1221,38,Female,Tokyo,53218.83,6,400.46,66.74,108.66,18,0.0667,Skincare,24,484,0.37
CUST-1222,26,Female,Paris,59221.54,5,629.5,125.9,144.39,9,0.07,Makeup,170,218,0.69
CUST-1223,33,Female,Tokyo,83299.29,5,667.24,133.45,214.16,12,0.04,Fragrance,117,365,0.41
CUST-1224,23,Non-Binary,Los Angeles,117387.9,2,154.81,77.4,137.17,3,0.15,Bath & Body,163,240,0.25
CUST-1225,25,Female,London,49798.61,4,459.24,114.81,145.32,13,0.0125,Makeup,87,435,0.28
CUST-1226,31,Female,Los Angeles,31130.28,4,516.57,129.14,140.93,9,0.075,Fragrance,18,519,0.23
CUST-1227,22,Non-Binary,New York,40814.03,4,624.87,156.22,234.33,10,0.0,Fragrance,144,350,0.34
CUST-1228,20,Female,Paris,82972.55,5,595.72,119.14,191.86,11,0.06,Skincare,52,477,0.31
CUST-1229,40,Female,New York,89758.57,2,299.6,149.8,169.85,3,0.1,Fragrance,137,183,0.33
CUST-1230,41,Female,Milan,110427.37,2,183.84,91.92,155.69,2,0.025,Bath & Body,172,349,0.17
CUST-1231,46,Female,Tokyo,95484.33,1,141.19,141.19,141.19,2,0.0,Haircare,175,1,30.0
CUST-1232,29,Female,Tokyo,34233.17,2,228.73,114.36,128.55,5,0.0,Makeup,88,116,0.52
CUST-1233,40,Female,Dubai,76306.46,4,457.23,114.31,135.63,10,0.0,Makeup,65,311,0.39
CUST-1234,18,Male,Milan,109097.16,8,1124.94,140.62,246.96,21,0.0812,Fragrance,116,409,0.59
CUST-1235,47,Female,Dubai,36411.55,3,537.09,179.03,200.75,8,0.05,Bath & Body,127,91,0.99
CUST-1236,32,Female,New York,54226.25,3,496.54,165.51,204.22,7,0.0,Bath & Body,46,354,0.25
CUST-1237,31,Female,Los Angeles,125085.18,6,627.09,104.52,183.15,14,0.0583,Makeup,1,287,0.63
CUST-1238,31,Female,Paris,99593.39,3,290.99,97.0,137.0,8,0.0167,Makeup,157,301,0.3
CUST-1239,21,Female,Los Angeles,67244.47,3,412.19,137.4,191.08,5,0.0333,Bath & Body,254,151,0.6
CUST-1240,23,Non-Binary,Los Angeles,95582.0,7,747.57,106.8,161.29,15,0.0857,Makeup,26,499,0.42
CUST-1241,29,Female,New York,77257.92,4,512.0,128.0,234.56,10,0.0625,Bath & Body,106,440,0.27
CUST-1242,24,Female,Tokyo,53090.38,6,604.21,100.7,155.84,18,0.0833,Bath & Body,75,363,0.5
CUST-1243,24,Female,London,96461.28,7,993.61,141.94,203.3,13,0.0714,Haircare,20,510,0.41
CUST-1244,28,Female,New York,69334.24,2,187.99,94.0,119.01,2,0.075,Bath & Body,140,106,0.57
CUST-1245,36,Male,Paris,50535.78,4,447.04,111.76,171.93,9,0.0625,Makeup,28,480,0.25
CUST-1246,21,Female,London,113139.89,4,482.92,120.73,162.62,15,0.05,Bath & Body,237,202,0.59
CUST-1247,27,Male,Milan,79852.25,2,326.91,163.45,173.68,5,0.0,Makeup,78,447,0.13
CUST-1248,31,Male,London,86369.88,4,369.06,92.26,158.71,5,0.05,Bath & Body,351,183,0.66
CUST-1249,18,Female,Dubai,36810.74,4,576.69,144.17,186.07,8,0.1125,Fragrance,24,346,0.35
CUST-1250,21,Female,Tokyo,106765.78,2,212.64,106.32,128.01,6,0.025,Bath & Body,220,89,0.67
CUST-1251,35,Female,Paris,138386.99,1,124.39,124.39,124.39,2,0.0,Makeup,248,1,30.0
CUST-1252,23,Male,Los Angeles,94252.59,1,121.42,121.42,121.42,1,0.0,Haircare,115,1,30.0
CUST-1253,55,Female,Milan,67994.02,2,286.57,143.28,183.23,5,0.0,Skincare,235,39,1.54
CUST-1254,38,Female,Los Angeles,20000.0,5,522.91,104.58,154.54,16,0.0,Makeup,35,461,0.33
